id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
36725204,276036773,Ciutat Vella,el Barri Gòtic,41.38261,2.17694,Private room,150,2,15,2019-10-24,4.05,2,0.00531946660859914
36725480,272551264,Sants-Montjuïc,la Marina de Port,41.3583,2.13529,Private room,30,1,15,2019-10-31,4.33,2,0.05331887156532895
36726448,276036773,Ciutat Vella,el Barri Gòtic,41.38009,2.17994,Private room,120,2,13,2019-10-17,3.55,2,0.004284577575442256
36727906,49464421,Ciutat Vella,el Raval,41.37738,2.17283,Private room,75,2,31,2019-11-04,8.23,3,0.011285666351615261
36728579,276068402,Eixample,la Nova Esquerra de l'Eixample,41.38836,2.14491,Private room,50,2,5,2019-10-14,1.63,1,0.037502701036058676
36730543,272196093,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38481,2.18433,Entire home/apt,80,2,22,2019-11-03,6.06,1,0.0024316753483972268
36742568,71214260,Sants-Montjuïc,Hostafrancs,41.37592,2.14481,Entire home/apt,80,1,16,2019-10-26,4.8,3,0.03813805114318233
36743077,275273240,Eixample,la Sagrada Família,41.409,2.17723,Private room,65,1,15,2019-10-31,4.02,4,0.025699645620123272
36743233,193696789,Eixample,la Sagrada Família,41.40613,2.18129,Private room,39,2,9,2019-10-20,2.41,3,0.02237381158854846
36743310,254119099,Ciutat Vella,el Barri Gòtic,41.38239,2.17611,Entire home/apt,100,5,6,2019-10-30,2.37,1,0.006177569505881695
36745644,207703067,Eixample,la Nova Esquerra de l'Eixample,41.38476,2.14717,Private room,35,1,4,2019-10-14,2.93,1,0.034974957684034455
36746508,224574672,Horta-Guinardó,el Carmel,41.4217,2.15644,Private room,33,2,13,2019-10-29,4.81,2,0.04581004982533932
36748280,276201572,Ciutat Vella,el Raval,41.37598,2.16708,Private room,69,3,10,2019-11-05,3.41,3,0.016948388271456255
36748354,276201572,Ciutat Vella,el Raval,41.37659,2.16752,Private room,68,3,12,2019-11-05,3.87,3,0.016280738466052498
36748365,276201572,Ciutat Vella,el Raval,41.37577,2.16778,Private room,68,3,12,2019-11-08,4.04,3,0.016431165661631008
36749463,142399839,Sants-Montjuïc,el Poble Sec,41.37383,2.16822,Private room,45,1,2,2019-08-17,0.53,1,0.017098517040961558
36749678,86462772,Ciutat Vella,el Barri Gòtic,41.38199,2.17652,Private room,90,5,12,2019-10-29,3.46,2,0.005887176318065856
36750398,248864065,Ciutat Vella,el Raval,41.37956,2.16888,Private room,41,2,2,2019-07-28,0.53,3,0.01390431389893147
36750518,257678380,Gràcia,la Vila de Gràcia,41.39944,2.1627,Entire home/apt,80,3,18,2019-11-02,5.4,1,0.024960969231981697
36750596,35615783,Sants-Montjuïc,Hostafrancs,41.37669,2.14596,Private room,50,4,3,2019-08-23,0.78,1,0.03685778025057875
36751100,190663194,Eixample,l'Antiga Esquerra de l'Eixample,41.39129,2.14945,Private room,65,1,0,NA,NA,1,0.03353458043572297
36751198,24063916,Gràcia,la Vila de Gràcia,41.40203,2.16277,Entire home/apt,80,3,6,2019-10-24,1.98,1,0.026612081560826988
36752557,276235768,Horta-Guinardó,el Baix Guinardó,41.41159,2.17086,Entire home/apt,80,3,13,2019-10-29,3.45,1,0.03001460586114371
36752592,3399123,Sants-Montjuïc,el Poble Sec,41.37424,2.16712,Entire home/apt,120,3,3,2019-10-13,1.64,16,0.017781708157542077
36752805,214009422,Nou Barris,Vilapicina i la Torre Llobeta,41.42695,2.17599,Private room,23,1,19,2019-10-01,5.04,2,0.04361251615075405
36752897,276253298,Eixample,la Dreta de l'Eixample,41.39098,2.17848,Private room,130,1,29,2019-10-24,7.7,4,0.008079917388190277
36753051,276251395,Eixample,la Sagrada Família,41.40592,2.18079,Private room,30,1,23,2019-11-05,6.16,3,0.022188559777508353
36753316,276253298,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39058,2.17885,Private room,110,1,20,2019-10-21,5.36,4,0.007557368920463792
36753700,276253298,Eixample,la Dreta de l'Eixample,41.39099,2.17897,Private room,60,1,17,2019-10-14,5.48,4,0.007879812497770786
36755536,276274128,Ciutat Vella,el Raval,41.37931,2.16672,Private room,32,1,37,2019-11-08,9.91,1,0.016043951040813745
36757126,225794381,Eixample,Sant Antoni,41.37796,2.15792,Entire home/apt,155,3,0,NA,NA,3,0.02489883260315624
36758193,273527804,Eixample,el Fort Pienc,41.40037,2.18344,Private room,45,2,9,2019-10-12,3.75,1,0.016649537080653705
36759855,273227457,Eixample,l'Antiga Esquerra de l'Eixample,41.38897,2.15387,Entire home/apt,115,1,19,2019-10-13,4.91,3,0.028735053941136172
36760664,55036505,Sants-Montjuïc,la Marina de Port,41.36469,2.13799,Private room,45,5,1,2019-07-24,0.28,12,0.048088986317034364
36761202,55036505,Sants-Montjuïc,la Marina de Port,41.36504,2.13658,Private room,33,2,2,2019-11-05,0.53,12,0.049252222538683575
36761993,4879317,Sant Martí,la Vila Olímpica del Poblenou,41.39204,2.19181,Private room,55,2,2,2019-07-19,0.52,1,0.012729605846215858
36762198,55036505,Sants-Montjuïc,la Font de la Guatlla,41.37036,2.14559,Entire home/apt,120,2,2,2019-11-06,0.55,12,0.03892462491791124
36762521,252352962,Eixample,la Dreta de l'Eixample,41.40098,2.16995,Private room,40,3,6,2019-10-07,1.88,1,0.021082979509544696
36763416,275237867,Eixample,el Fort Pienc,41.39882,2.18488,Private room,110,1,20,2019-10-28,5.56,4,0.015297035823976023
36763990,70031230,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40411,2.14594,Private room,27,1,3,2019-09-29,0.85,2,0.041514126812449086
36766251,245986543,Eixample,Sant Antoni,41.37508,2.15927,Private room,30,3,11,2019-11-08,3.2,5,0.024457640626194332
36769832,263956238,Eixample,la Sagrada Família,41.40737,2.17184,Private room,31,2,8,2019-10-17,2.64,4,0.025744325297043444
36779623,276467095,Horta-Guinardó,el Guinardó,41.41661,2.17434,Private room,20,2,1,2019-09-01,0.43,2,0.03374957666400987
36779973,252168956,Ciutat Vella,el Barri Gòtic,41.37871,2.17665,Private room,100,2,10,2019-10-22,3.03,4,0.007460911807549026
36781372,204544118,Sant Martí,el Poblenou,41.40437,2.2048,Private room,45,2,8,2019-11-06,3.16,1,0.03062941666111173
36781723,276468879,Sant Andreu,la Sagrera,41.42365,2.18606,Shared room,35,2,10,2019-10-20,2.83,1,0.040071085897441426
36782163,20256828,Sant Martí,la Verneda i la Pau,41.42237,2.201,Private room,30,2,2,2019-09-10,0.87,2,0.04296329555562548
36782340,224574672,Horta-Guinardó,la Font d'en Fargues,41.42389,2.16167,Private room,28,1,21,2019-11-05,7.68,2,0.04503450282838676
36782779,276251395,Eixample,la Sagrada Família,41.40706,2.18136,Private room,30,1,23,2019-11-03,6.05,3,0.023300759322392048
36783679,35638111,Sant Martí,el Parc i la Llacuna del Poblenou,41.39448,2.19272,Entire home/apt,150,2,9,2019-11-03,2.41,1,0.015059488205115792
36783762,49464421,Ciutat Vella,el Raval,41.37995,2.16897,Private room,60,2,33,2019-10-29,8.84,3,0.013704729293203927
36784061,265196954,Eixample,Sant Antoni,41.37583,2.16523,Entire home/apt,80,4,6,2019-10-07,1.8,1,0.018674023803133395
36784995,276496892,Sants-Montjuïc,Sants - Badal,41.37373,2.12954,Private room,25,2,14,2019-10-26,4,2,0.05354115281724868
36786962,276315126,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38776,2.17559,Private room,50,1,14,2019-11-03,3.96,4,0.007660863202015558
36787834,239759032,Sants-Montjuïc,Hostafrancs,41.37247,2.1441,Private room,45,1,10,2019-10-19,2.86,2,0.03967483037140833
36788858,276251395,Eixample,la Sagrada Família,41.4073,2.18116,Private room,30,1,17,2019-11-07,5.1,3,0.02354802804907339
36790795,276535765,Ciutat Vella,el Barri Gòtic,41.38189,2.1758,Entire home/apt,120,2,21,2019-10-27,6.36,2,0.006604807718624788
36792425,139450706,Eixample,la Sagrada Família,41.40629,2.17251,Private room,40,3,4,2019-10-20,1.3,2,0.024487220442506608
36792791,276379907,Eixample,Sant Antoni,41.37762,2.16219,Private room,95,3,3,2019-08-24,0.81,1,0.020868411175746233
36793797,299462,Sants-Montjuïc,el Poble Sec,41.37326,2.15873,Entire home/apt,201,1,14,2019-10-31,3.93,69,0.025653634148010678
36798407,252570513,Ciutat Vella,el Raval,41.37902,2.16717,Entire home/apt,120,2,2,2019-09-19,0.54,2,0.015697548375464002
36801121,276615933,Ciutat Vella,la Barceloneta,41.37729,2.19184,Private room,50,2,0,NA,NA,1,0.011673945562661221
36801784,110853272,Sant Andreu,el Congrés i els Indians,41.42599,2.17822,Private room,40,2,9,2019-10-13,2.41,1,0.04239876702216537
36802875,55036505,Sants-Montjuïc,la Font de la Guatlla,41.37094,2.14639,Private room,29,5,2,2019-10-24,0.56,12,0.03797471928796967
36804417,105464468,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38463,2.18238,Private room,35,2,9,2019-10-17,2.41,1,8.934008059105668e-4
36806399,276315126,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38773,2.17409,Private room,65,1,10,2019-10-31,2.73,4,0.008962334796244649
36820054,12341480,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40525,2.16916,Private room,47,1,3,2019-09-30,1.06,1,0.02509086138417884
36820475,272983573,Sants-Montjuïc,Hostafrancs,41.37481,2.14641,Private room,45,3,4,2019-10-18,1.06,12,0.036828077400267285
36833399,2262273,Sant Martí,Provençals del Poblenou,41.41355,2.20884,Private room,75,3,1,2019-09-29,0.71,15,0.04000124954298317
36833934,276315126,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38795,2.17501,Private room,72,1,27,2019-11-03,7.17,4,0.008256168905731576
36836916,86672918,Sants-Montjuïc,Sants,41.37645,2.13527,Private room,30,2,0,NA,NA,1,0.04742957943098436
36841219,249244025,Ciutat Vella,el Raval,41.37743,2.1709,Private room,45,2,6,2019-10-14,1.82,1,0.01289791940585945
36857184,276315126,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38721,2.1755,Private room,115,1,11,2019-10-29,2.92,4,0.0074692707140670295
36859822,243236227,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38467,2.18448,Entire home/apt,75,3,0,NA,NA,2,0.0025147972085239113
36860853,6545810,Nou Barris,Verdun,41.44528,2.17797,Entire home/apt,170,3,1,2019-10-20,1,1,0.0616485846147302
36863026,273791809,Gràcia,la Vila de Gràcia,41.40647,2.16068,Private room,31,1,17,2019-10-27,4.64,1,0.03123050760074065
36863370,193399432,Sant Martí,el Besòs i el Maresme,41.41308,2.21086,Private room,35,2,7,2019-10-25,2.69,5,0.041040398450794886
36863975,276019415,Eixample,la Dreta de l'Eixample,41.39174,2.17664,Private room,60,1,6,2019-10-27,1.71,4,0.009676781748079925
36864378,80546774,Sants-Montjuïc,el Poble Sec,41.37393,2.16783,Entire home/apt,60,1,12,2019-11-01,3.6,2,0.01736040221308205
36864559,277073036,Eixample,l'Antiga Esquerra de l'Eixample,41.38924,2.14961,Private room,45,2,4,2019-10-29,3,1,0.032977484212717116
36865005,277080644,Sant Martí,el Camp de l'Arpa del Clot,41.4118,2.18183,Private room,25,5,1,2019-08-18,0.36,1,0.02802961621214152
36865442,193399432,Sant Martí,Provençals del Poblenou,41.41181,2.21176,Private room,23,2,3,2019-10-25,0.91,5,0.04079224295132739
36867434,219230712,Ciutat Vella,el Raval,41.37988,2.16984,Entire home/apt,150,3,9,2019-11-03,2.9,1,0.012892491807249648
36867606,29319856,Sants-Montjuïc,Sants,41.38121,2.14155,Entire home/apt,90,2,6,2019-10-13,2,1,0.04066179293882632
36868340,277100708,Gràcia,la Vila de Gràcia,41.40535,2.15843,Private room,50,1,0,NA,NA,1,0.03205226177666588
36868872,276019415,Eixample,la Dreta de l'Eixample,41.39116,2.17597,Private room,70,1,12,2019-10-20,3.19,4,0.009619795475995521
36871020,260540807,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38604,2.17782,Private room,55,2,16,2019-10-29,4.57,1,0.004871195438493856
36873096,277144778,Ciutat Vella,el Raval,41.3783,2.16585,Private room,33,2,7,2019-11-03,2.31,1,0.01717596416507613
36873189,277145784,Gràcia,la Vila de Gràcia,41.40384,2.16105,Private room,35,2,15,2019-11-04,4.69,1,0.029105552477149178
36873669,276908320,Ciutat Vella,el Barri Gòtic,41.38014,2.17693,Private room,110,1,16,2019-10-20,4.4,2,0.006343644457251941
36873847,277147045,Eixample,la Dreta de l'Eixample,41.39377,2.15912,Private room,111,3,1,2019-10-26,1,1,0.025089163497415697
36874729,211078471,Les Corts,les Corts,41.38818,2.12917,Private room,40,1,8,2019-10-21,2.33,8,0.053144124651743105
36874935,277158795,Ciutat Vella,el Barri Gòtic,41.38327,2.17411,Private room,97,3,9,2019-10-15,2.45,3,0.008036693660952535
36874964,195844912,Sant Martí,el Clot,41.40918,2.19172,Entire home/apt,300,1,14,2019-11-08,4.57,2,0.027157234487332073
36875708,211078471,Les Corts,les Corts,41.39007,2.14066,Private room,40,1,21,2019-11-05,6.18,8,0.041946497410391914
36875799,211078471,Les Corts,les Corts,41.38905,2.141,Private room,40,1,15,2019-10-28,4.69,8,0.041468258282690997
36875843,277158795,Ciutat Vella,el Barri Gòtic,41.3809,2.17466,Private room,80,3,4,2019-10-13,1.45,3,0.008004013055962846
36875916,211078471,Les Corts,les Corts,41.38789,2.1415,Private room,40,1,15,2019-11-06,4.59,8,0.0408391489259996
36876084,277158795,Ciutat Vella,el Barri Gòtic,41.3825,2.17551,Private room,60,3,4,2019-09-23,1.2,3,0.006742078685390749
36876382,211078471,Les Corts,la Maternitat i Sant Ramon,41.3768,2.11369,Private room,39,1,7,2019-10-22,2,8,0.06879519797921918
36876501,211078471,Les Corts,la Maternitat i Sant Ramon,41.38028,2.1274,Private room,40,1,13,2019-10-26,3.71,8,0.054842286832334
36876579,211078471,Les Corts,la Maternitat i Sant Ramon,41.37985,2.12852,Private room,39,1,14,2019-10-18,3.96,8,0.05375426871421497
36876610,276573897,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38712,2.17641,Entire home/apt,57,1,6,2019-10-13,2.14,2,0.006628645789300834
36877263,149416599,Eixample,Sant Antoni,41.37973,2.15678,Private room,50,2,0,NA,NA,2,0.025671208872976605
36877868,75958711,Sant Martí,el Camp de l'Arpa del Clot,41.41197,2.18608,Private room,40,1,32,2019-11-05,9.14,2,0.028473176939003204
36880392,277202925,Ciutat Vella,el Raval,41.37771,2.17325,Private room,75,2,28,2019-10-30,7.57,3,0.010752674318512703
36881316,277202925,Ciutat Vella,el Raval,41.38044,2.16937,Private room,75,2,32,2019-11-07,8.65,3,0.013188834103134685
36882908,270230553,Eixample,la Dreta de l'Eixample,41.38875,2.1676,Entire home/apt,455,2,0,NA,NA,3,0.015360027506486053
36882916,270230553,Eixample,la Dreta de l'Eixample,41.38597,2.16526,Entire home/apt,426,2,0,NA,NA,3,0.01701357825385367
36882921,270230553,Eixample,l'Antiga Esquerra de l'Eixample,41.39386,2.15508,Entire home/apt,294,2,0,NA,NA,3,0.028870821689032853
36887991,268113465,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40667,2.21076,Private room,330,1,4,2019-10-20,2.86,4,0.03665976056932046
36893122,277194061,Ciutat Vella,el Raval,41.38271,2.16409,Private room,68,1,13,2019-10-14,3.58,5,0.01807223076988565
36895244,148901099,Horta-Guinardó,Can Baró,41.41584,2.16285,Private room,45,1,4,2019-09-25,1.43,10,0.03741809168036434
36895903,275794359,Sarrià-Sant Gervasi,el Putxet i el Farró,41.41055,2.14567,Private room,50,2,13,2019-10-29,3.45,2,0.045237880200115654
36896686,143645408,Ciutat Vella,el Raval,41.38078,2.16587,Entire home/apt,115,1,7,2019-10-07,1.88,1,0.01653397063623849
36896927,273023357,Eixample,la Nova Esquerra de l'Eixample,41.37753,2.15161,Private room,33,1,17,2019-10-29,5.37,4,0.031152752767612986
36897820,88295985,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39065,2.18005,Private room,65,1,7,2019-10-07,2.1,1,0.007185919913275215
36899048,277322809,Eixample,Sant Antoni,41.37666,2.16573,Private room,30,2,5,2019-08-31,1.65,1,0.01787661447254469
36899056,277200462,Eixample,la Nova Esquerra de l'Eixample,41.38883,2.14402,Private room,74,3,4,2019-10-04,1.32,4,0.038445177655981766
36899566,277182156,Eixample,la Dreta de l'Eixample,41.39032,2.17086,Private room,110,1,18,2019-10-16,4.82,2,0.013035019946284499
36901199,277329714,Sants-Montjuïc,el Poble Sec,41.37275,2.16825,Entire home/apt,180,2,12,2019-10-27,3.79,1,0.01772474668366051
36905032,224648839,Ciutat Vella,el Raval,41.38037,2.16717,Entire home/apt,62,5,5,2019-10-21,1.83,7,0.015342917747286806
36905049,224648839,Ciutat Vella,el Raval,41.38072,2.17275,Entire home/apt,36,4,0,NA,NA,7,0.009864981753658787
36907440,38285443,Ciutat Vella,la Barceloneta,41.3749,2.18948,Entire home/apt,200,4,7,2019-10-11,2.39,1,0.011520424688355353
36907733,2346691,Ciutat Vella,el Barri Gòtic,41.37882,2.17772,Entire home/apt,39,2,2,2019-10-12,1.05,15,0.006631683421276283
36907861,2346691,Ciutat Vella,el Barri Gòtic,41.37925,2.17758,Entire home/apt,39,2,2,2019-10-23,2,15,0.006415612597407597
36908098,2346691,Ciutat Vella,el Barri Gòtic,41.37922,2.17624,Entire home/apt,39,2,0,NA,NA,15,0.007444768968882544
36908243,2346691,Ciutat Vella,el Barri Gòtic,41.37877,2.1766200000000002,Entire home/apt,39,2,0,NA,NA,15,0.007442521414142731
36908571,2346691,Ciutat Vella,el Barri Gòtic,41.37845,2.17802,Entire home/apt,39,2,1,2019-08-27,0.4,15,0.006724879552824392
36908623,106937585,Eixample,l'Antiga Esquerra de l'Eixample,41.38721,2.15366,Private room,26,1,1,2019-11-06,1,10,0.028677825667229838
36909614,272781737,Gràcia,la Salut,41.41063,2.15108,Private room,50,3,11,2019-10-27,2.95,1,0.04105504554862724
36909637,207931084,Sants-Montjuïc,el Poble Sec,41.37372,2.15586,Private room,40,3,8,2019-09-27,2.12,2,0.028128422369554092
36909855,277410316,Ciutat Vella,el Raval,41.38039,2.17246,Private room,50,3,0,NA,NA,1,0.010245299653988321
36909900,179180380,Eixample,la Nova Esquerra de l'Eixample,41.38125,2.15161,Private room,40,1,23,2019-10-29,7.34,1,0.0306250212244826
36910595,9670576,Gràcia,Vallcarca i els Penitents,41.41266,2.14928,Private room,20,5,2,2019-09-22,1.03,2,0.043745911180361925
36911942,107860715,Eixample,la Dreta de l'Eixample,41.40106,2.16606,Private room,25,1,17,2019-10-27,4.95,8,0.02360406712835793
36915155,275228109,Ciutat Vella,el Raval,41.37972,2.16797,Entire home/apt,100,3,2,2019-08-17,0.64,1,0.014729311762605024
36921927,177362220,Ciutat Vella,el Raval,41.38476,2.17,Entire home/apt,118,2,5,2019-10-21,3.57,2,0.012171166953090482
36922454,89168651,Eixample,la Sagrada Família,41.40811,2.1756,Private room,45,1,2,2019-08-31,0.61,1,0.025199051668664187
36922837,277194061,Eixample,Sant Antoni,41.38246,2.16348,Private room,55,1,9,2019-11-04,2.57,5,0.018697089211960338
36923900,239128329,Sant Martí,Provençals del Poblenou,41.41214,2.20899,Private room,50,1,5,2019-09-30,1.92,1,0.03906596095067957
36925526,277542833,Sant Martí,el Besòs i el Maresme,41.41547,2.21664,Private room,38,3,15,2019-11-08,4.37,3,0.046857595809003144
36926163,299462,Eixample,la Dreta de l'Eixample,41.39428,2.15739,Entire home/apt,195,1,5,2019-10-27,2.59,69,0.02688001385788404
36926164,2346691,Ciutat Vella,el Barri Gòtic,41.37895,2.17803,Entire home/apt,39,2,3,2019-10-26,3,15,0.006330077803627095
36926537,2346691,Ciutat Vella,el Barri Gòtic,41.38047,2.17847,Entire home/apt,39,2,4,2019-10-31,2.86,15,0.0049301242377842005
36926706,2346691,Ciutat Vella,el Raval,41.37878,2.17023,Entire home/apt,39,2,0,NA,NA,15,0.012905574958133905
36926876,2346691,Ciutat Vella,el Raval,41.3779,2.17008,Entire home/apt,39,2,0,NA,NA,15,0.013405483393001676
36927026,2346691,Ciutat Vella,el Raval,41.37738,2.16958,Entire home/apt,79,2,1,2019-10-23,1,15,0.014084930422262715
36927888,277564997,Sant Andreu,la Sagrera,41.42653,2.18578,Private room,38,2,10,2019-10-26,2.86,3,0.042913421734929603
36928472,277564997,Sant Andreu,la Sagrera,41.42612,2.18537,Private room,38,2,7,2019-10-14,2,3,0.042471687334031595
36929009,277200462,Eixample,la Nova Esquerra de l'Eixample,41.3901,2.14448,Private room,35,1,7,2019-10-20,2.19,4,0.03817906998605315
36929123,276908320,Ciutat Vella,el Barri Gòtic,41.38066,2.17755,Private room,60,1,13,2019-10-20,3.71,2,0.005538059678263607
36929345,134151022,Eixample,la Sagrada Família,41.4071,2.17095,Private room,35,1,1,2019-07-24,0.28,1,0.02586910019695258
36930254,277542833,Sant Martí,el Besòs i el Maresme,41.41362,2.21761,Private room,35,5,8,2019-11-06,2.38,3,0.0463644534638345
36930325,119393888,Ciutat Vella,el Raval,41.3854,2.1685,Entire home/apt,50,2,0,NA,NA,6,0.013727874744474969
36931128,277597528,Eixample,el Fort Pienc,41.39807,2.18641,Private room,65,2,5,2019-09-04,1.4,1,0.014924565152790947
36932577,16577693,Gràcia,la Vila de Gràcia,41.40541,2.15915,Private room,30,2,8,2019-10-15,2.35,2,0.03156468604311048
36933416,275378688,Eixample,el Fort Pienc,41.40054,2.18034,Private room,35,2,4,2019-10-17,1.43,2,0.016863377627271657
36934466,277182156,Eixample,la Dreta de l'Eixample,41.39003,2.17145,Private room,105,1,27,2019-10-24,7.43,2,0.012379269970399325
36935942,179075800,Sant Martí,el Besòs i el Maresme,41.41303,2.21638,Entire home/apt,107,3,1,2019-08-15,0.34,2,0.045044695192663034
36936488,4064440,Ciutat Vella,el Raval,41.38007,2.169,Hotel room,140,3,10,2019-10-24,3.03,12,0.013642872314874818
36937614,127701734,Sants-Montjuïc,el Poble Sec,41.37126,2.15881,Entire home/apt,79,2,0,NA,NA,9,0.02646543377691042
36941735,268611988,Sants-Montjuïc,la Font de la Guatlla,41.36617,2.13999,Private room,20,3,4,2019-09-29,1.67,2,0.0456694020652792
36941812,277690804,Eixample,Sant Antoni,41.37524,2.16729,Private room,30,1,3,2019-08-21,0.96,1,0.017118712130298953
36944176,62312390,Sant Andreu,el Bon Pastor,41.43961,2.19641,Private room,25,1,0,NA,NA,1,0.057634816604203394
36952366,277194061,Eixample,Sant Antoni,41.38303,2.16363,Private room,65,1,14,2019-10-22,3.96,5,0.018515873325339192
36952939,255523624,Eixample,l'Antiga Esquerra de l'Eixample,41.38722,2.16283,Private room,60,1,11,2019-11-01,3.93,2,0.019606562804326315
36956131,243510053,Ciutat Vella,el Raval,41.37972,2.16485,Private room,50,1,0,NA,NA,2,0.017749694786108737
36957776,260661662,Ciutat Vella,el Raval,41.3788,2.16535,Entire home/apt,80,1,13,2019-11-06,4.19,1,0.017502078305161924
36959029,211621305,Sants-Montjuïc,Sants,41.37755,2.13494,Private room,42,1,9,2019-10-08,2.57,2,0.04759940929255354
36959445,132384145,Horta-Guinardó,el Guinardó,41.41527,2.17798,Private room,55,1,1,2019-08-14,0.34,1,0.031770344741597435
36959813,108738136,Sants-Montjuïc,Sants - Badal,41.37456,2.12461,Private room,31,2,3,2019-08-13,0.87,1,0.05825398170940726
36961108,277843787,Ciutat Vella,el Barri Gòtic,41.38224,2.17551,Entire home/apt,129,3,7,2019-10-19,2.5,3,0.006795930032011214
36962698,480528,Sant Martí,el Poblenou,41.3985,2.2062,Entire home/apt,119,3,5,2019-10-28,2.17,17,0.02821756093286481
36962730,480528,Eixample,el Fort Pienc,41.39794,2.18171,Entire home/apt,175,3,5,2019-10-31,2.38,17,0.014174253595866783
36964469,244175593,Ciutat Vella,el Barri Gòtic,41.37805,2.17848,Private room,55,2,4,2019-10-21,1.32,1,0.006787568415860375
36965244,51479200,Horta-Guinardó,el Carmel,41.42667,2.15711,Entire home/apt,99,1,23,2019-11-03,7.04,1,0.04966174428068445
36966291,255552147,Eixample,la Dreta de l'Eixample,41.398,2.16781,Entire home/apt,70,4,7,2019-10-28,2.16,2,0.02018729860580872
36966913,30281277,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38885,2.18177,Private room,80,1,17,2019-11-03,5.8,2,0.005090815749953462
36967801,277896544,Nou Barris,les Roquetes,41.44708,2.1732,Private room,30,1,4,2019-09-10,1.32,1,0.06393485453960074
36968345,272983573,Sants-Montjuïc,Hostafrancs,41.37691,2.14562,Private room,67,4,0,NA,NA,12,0.03715023775159416
36971227,277202925,Ciutat Vella,el Raval,41.37845,2.1692,Private room,75,2,25,2019-10-28,9.87,3,0.013983363150544166
36972408,30281277,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38721,2.18129,Private room,80,1,2,2019-10-02,1.18,2,0.003539367881418723
36972550,247240604,Sant Martí,el Camp de l'Arpa del Clot,41.41282,2.17689,Private room,35,1,24,2019-11-04,7.06,1,0.029517018565569535
36972782,277948786,Eixample,el Fort Pienc,41.40092,2.18273,Entire home/apt,200,2,1,2019-08-17,0.35,1,0.01715845870117592
36973233,29849152,Horta-Guinardó,el Guinardó,41.41809,2.16848,Private room,40,1,4,2019-09-28,1.28,1,0.03693338496536602
36973996,277962333,Gràcia,Vallcarca i els Penitents,41.42058,2.14305,Private room,27,1,16,2019-10-29,5.11,4,0.05368569106382109
36975217,277194061,Ciutat Vella,el Raval,41.38097,2.1646,Private room,75,2,16,2019-10-30,4.53,5,0.017753511342830562
36975492,277974927,Eixample,el Fort Pienc,41.39904,2.17532,Hotel room,50,1,19,2019-10-27,6.06,4,0.016718299704215334
36975557,277962333,Gràcia,Vallcarca i els Penitents,41.42035,2.14327,Private room,23,1,12,2019-10-27,4.04,4,0.053367849919215615
36975936,263156064,Ciutat Vella,la Barceloneta,41.3791,2.18911,Private room,45,1,2,2019-09-17,0.88,1,0.008398453726728016
36978001,278007342,Eixample,Sant Antoni,41.37687,2.15348,Private room,33,1,26,2019-11-06,7.43,1,0.029470619352162428
36987531,43116625,Sant Andreu,Sant Andreu,41.43567,2.18756,Private room,60,1,2,2019-10-13,0.95,1,0.05218118861237388
36988523,231102415,Gràcia,la Vila de Gràcia,41.39883,2.16044,Entire home/apt,500,3,1,2019-10-15,1,3,0.02640535636949239
36989127,102947901,Ciutat Vella,el Barri Gòtic,41.38509,2.17179,Entire home/apt,75,1,5,2019-10-14,2.27,155,0.010424653711274661
36990083,277962333,Horta-Guinardó,la Teixonera,41.42081,2.14437,Private room,23,1,16,2019-10-29,4.57,4,0.05289335085812017
36991453,169839531,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39975,2.14357,Private room,50,3,0,NA,NA,2,0.041740234846008084
36994534,277974927,Eixample,el Fort Pienc,41.39919,2.17476,Hotel room,50,1,23,2019-11-06,7.11,4,0.017089364089980127
36995248,278134015,Eixample,la Dreta de l'Eixample,41.3984,2.16198,Entire home/apt,100,1,13,2019-10-22,3.61,2,0.024900626196946628
36996214,253674879,Sant Martí,el Camp de l'Arpa del Clot,41.40848,2.18314,Private room,35,1,6,2019-10-20,1.7,1,0.024728593672100396
36996478,278149942,Sant Martí,el Poblenou,41.40243,2.2004,Entire home/apt,180,3,10,2019-11-04,3.16,1,0.02611278087450818
36996892,277974927,Eixample,el Fort Pienc,41.40051,2.17638,Hotel room,50,1,21,2019-10-23,6.43,4,0.01769843623035342
